,Scenarios,Cattle systems,Manure management,Dairy pop,Beef pop,Dairy prod,Beef prod,mm_storage,Cattle EF,AD prod,Forest area,Conifer proportion,Conifer harvest,Conifer thinned,Broadleaf harvest,Bioenergy area,Crop area,Wetland area,Land rewetting,Grass management,Upland sheep pop,Upland sheep prod,Lowland sheep pop,Lowland sheep prod,Dairy Pasture fertilisation,Beef Pasture fertilisation,Broadleaf proportion,Afforest Year
0,0,Dairy,tank solid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
1,0,Dairy,tank liquid,172390.09063152,0,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
2,0,Beef,tank solid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
3,0,Beef,tank liquid,0,27807.487070967,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
4,0,Lowland sheep,tank liquid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,0,0,37812,0,136.870524806694,105.00171069052,0.591628596827221,2080
5,0,Upland sheep,tank liquid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.6,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.01,0,0.0879200186051467,9453,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
6,1,Dairy,tank solid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
7,1,Dairy,tank liquid,172390.09063152,0,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
8,1,Beef,tank solid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
9,1,Beef,tank liquid,0,27807.487070967,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,0,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
10,1,Lowland sheep,tank liquid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,0,0,37812,0,136.870524806694,105.00171069052,0.591628596827221,2080
11,1,Upland sheep,tank liquid,0,0,0.0879077282507005,0.500607270596862,0,0,0,0.95,0.36840211684271,0.0555663357895664,0.126070113756632,0,0,0,0.5,0,0.0879200186051467,9453,0,0,0,136.870524806694,105.00171069052,0.591628596827221,2080
