,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,231598.362075758
1,0,2050,beef,1,457829.055387787
2,0,2050,sheep,1,444103.143935453
3,0,2050,dairy,2,164292.700894897
4,0,2050,beef,2,548304.79728585
5,0,2050,sheep,2,660189.151283151
6,0,2050,dairy,3,22156.5220036375
7,0,2050,beef,3,83935.3268210944
8,0,2050,sheep,3,221388.73145439
9,1,2050,dairy,1,230481.71420563
10,1,2050,beef,1,455621.639778285
11,1,2050,sheep,1,450908.163217541
12,1,2050,dairy,2,163500.566214463
13,1,2050,beef,2,545661.154305898
14,1,2050,sheep,2,670305.269499509
15,1,2050,dairy,3,22049.694680322
16,1,2050,beef,3,83530.6339593522
17,1,2050,sheep,3,224781.084350237
18,2,2050,dairy,1,230481.71420563
19,2,2050,beef,1,455621.639778285
20,2,2050,sheep,1,450908.163217541
21,2,2050,dairy,2,163500.566214463
22,2,2050,beef,2,545661.154305898
23,2,2050,sheep,2,670305.269499509
24,2,2050,dairy,3,22049.694680322
25,2,2050,beef,3,83530.6339593522
26,2,2050,sheep,3,224781.084350237
27,3,2050,dairy,1,433875.203079061
28,3,2050,beef,1,433875.203079061
29,3,2050,sheep,1,433875.203079061
30,3,2050,dairy,2,433875.203079061
31,3,2050,beef,2,433875.203079061
32,3,2050,sheep,2,433875.203079061
33,3,2050,dairy,3,433875.203079061
34,3,2050,beef,3,433875.203079061
35,3,2050,sheep,3,433875.203079061
