,farm_id,year,land_use,area_ha,share_mineral,share_organic,share_organic_mineral,share_rewetted_in_organic,share_rewetted_in_mineral,share_peat_extraction,share_burnt
0,-2020,2020,grassland,3904876.8277115454,0.9194456725726574,0.08055432742734273,0.0,0.0,0.0,0.0,0.0001033958598316049
1,-2020,2020,wetland,1225773.7309127985,0.00023087458383470007,0.9997691254161651,0.0,0.00023087458383470007,0.0030276713445607506,0.06071033553738517,0.0002738794911719057
2,-2020,2020,cropland,745740.9309889144,1.0,0.0,0.0,0.0,0.0,0.0,1.9156403641101267e-08
3,-2020,2020,forest,778988.064,0.6829219709327923,0.22400856709403957,0.09306946197316818,0.0,0.0,0.0,0.00022805664955038646
4,-2020,2020,settlement,125791.71211881397,0.9755995363422602,0.024400463657739898,0.0,0.0,0.0,0.0,0.0
5,-2020,2020,farmable_condition,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,2050,grassland,1071079.0365695276,0.732777191169571,0.26722280883042904,0.0,0.0,0.0,0.0,0.0001033958598316049
7,0,2050,wetland,1254111.7088242187,0.0002256577288998634,0.9997743422711,0.0,0.022596055608146905,0.002959257914495863,0.05933852141959316,0.0002676908949594543
8,0,2050,cropland,745740.9309889144,1.0,0.0,0.0,0.0,0.0,0.0,1.9156403641101267e-08
9,0,2050,forest,2479266.738685211,0.900373769330287,0.07038371357030333,0.029242517099409657,0.0,0.0,0.0,7.16556250860664e-05
10,0,2050,settlement,125791.71211881397,0.9755995363422602,0.024400463657739898,0.0,0.0,0.0,0.0,0.0
11,0,2050,farmable_condition,1105181.1385453872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,2050,grassland,1058036.907500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0001033958598316049
13,1,2050,wetland,1540328.4574557177,0.00018372704771516945,0.9998162729522847,0.0,0.20421276060983387,0.0024093822210687122,0.04831251031974644,0.0002179498042052742
14,1,2050,cropland,745740.9309889144,1.0,0.0,0.0,0.0,0.0,0.0,1.9156403641101267e-08
15,1,2050,forest,3311273.257668319,0.9254063374479916,0.052698761600507925,0.021894900951500398,0.0,0.0,0.0,5.365108648287131e-05
16,1,2050,settlement,125791.71211881397,0.9755995363422602,0.024400463657739898,0.0,0.0,0.0,0.0,0.0
17,1,2050,farmable_condition,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
