,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,0.0
1,0,2050,beef,1,6787.558813809764
2,0,2050,sheep,1,0.0
3,0,2050,dairy,2,0.0
4,0,2050,beef,2,8128.909722253123
5,0,2050,sheep,2,0.0
6,0,2050,dairy,3,0.0
7,0,2050,beef,3,1244.38578253179
8,0,2050,sheep,3,0.0
9,1,2050,dairy,1,48956.34406525229
10,1,2050,beef,1,39102.0346006627
11,1,2050,sheep,1,10876.778814423016
12,1,2050,dairy,2,34728.958876613986
13,1,2050,beef,2,46829.34143841272
14,1,2050,sheep,2,16169.062237560183
15,1,2050,dairy,3,4683.5491614772045
16,1,2050,beef,3,7168.706343454829
17,1,2050,sheep,3,5422.155408981025
18,2,2050,dairy,1,43271.488664485994
19,2,2050,beef,1,32805.09970953811
20,2,2050,sheep,1,26165.972387369686
21,2,2050,dairy,2,30696.200442496378
22,2,2050,beef,2,39288.01227118493
23,2,2050,sheep,2,38897.47536988091
24,2,2050,dairy,3,4139.691153822667
25,2,2050,beef,3,6014.2682800819875
26,2,2050,sheep,3,13043.93250355444
