,Scenario,year,cohort,soil_group,area_ha
0,0,2050,dairy,1,0.0
1,0,2050,beef,1,0.0
2,0,2050,sheep,1,0.0
3,0,2050,dairy,2,0.0
4,0,2050,beef,2,0.0
5,0,2050,sheep,2,0.0
6,0,2050,dairy,3,0.0
7,0,2050,beef,3,0.0
8,0,2050,sheep,3,0.0
9,1,2050,dairy,1,39000.428071288574
10,1,2050,beef,1,31154.34943713559
11,1,2050,sheep,1,9016.887249133915
12,1,2050,dairy,2,27666.368649849115
13,1,2050,beef,2,37311.04230209334
14,1,2050,sheep,2,13404.20850766773
15,1,2050,dairy,3,3731.0878840763435
16,1,2050,beef,3,5711.6307301415245
17,1,2050,sheep,3,4494.985583896609
